tag,adapter,domain,pole_pos,pole_neg,n_scenarios,lean
base,none,Change Preference,Innovation-seeking,Stability-seeking,60,+0.05046
base,none,Communication Style,Accommodating,Assertive,60,-0.05576
base,none,Decision-Making Approach,Analytical,Intuitive,60,-0.00903
base,none,Risk Orientation,Risk-averse,Risk-taking,60,-0.08179
base,none,Social Strategy,Collaborative,Competitive,60,+0.06349
base,none,Time Preference,Delayed gratification,Immediate gratification,60,-0.06409
A_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3001/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.07893
A_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3001/final,Communication Style,Accommodating,Assertive,60,-0.04867
A_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3001/final,Decision-Making Approach,Analytical,Intuitive,60,+0.07686
A_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3001/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.11464
A_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3001/final,Social Strategy,Collaborative,Competitive,60,+0.09202
A_first_seed3001_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3001/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.09689
A_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3002/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.02989
A_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3002/final,Communication Style,Accommodating,Assertive,60,-0.03848
A_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3002/final,Decision-Making Approach,Analytical,Intuitive,60,+0.09085
A_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3002/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.05896
A_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3002/final,Social Strategy,Collaborative,Competitive,60,+0.10602
A_first_seed3002_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3002/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.04369
A_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3003/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.06848
A_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3003/final,Communication Style,Accommodating,Assertive,60,-0.02601
A_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3003/final,Decision-Making Approach,Analytical,Intuitive,60,+0.06983
A_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3003/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.15603
A_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3003/final,Social Strategy,Collaborative,Competitive,60,+0.09271
A_first_seed3003_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3003/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.07287
A_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3004/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.03647
A_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3004/final,Communication Style,Accommodating,Assertive,60,-0.02987
A_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3004/final,Decision-Making Approach,Analytical,Intuitive,60,+0.05146
A_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3004/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.06155
A_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3004/final,Social Strategy,Collaborative,Competitive,60,+0.13947
A_first_seed3004_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3004/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.08694
A_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3005/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.06087
A_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3005/final,Communication Style,Accommodating,Assertive,60,-0.07499
A_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3005/final,Decision-Making Approach,Analytical,Intuitive,60,+0.03874
A_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3005/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.09899
A_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3005/final,Social Strategy,Collaborative,Competitive,60,+0.13862
A_first_seed3005_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3005/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.06935
A_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3006/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.04109
A_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3006/final,Communication Style,Accommodating,Assertive,60,-0.06334
A_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3006/final,Decision-Making Approach,Analytical,Intuitive,60,+0.08711
A_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3006/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.07994
A_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3006/final,Social Strategy,Collaborative,Competitive,60,+0.13293
A_first_seed3006_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3006/final,Time Preference,Delayed gratification,Immediate gratification,60,-0.03756
A_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3007/final,Change Preference,Innovation-seeking,Stability-seeking,60,+0.08090
A_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3007/final,Communication Style,Accommodating,Assertive,60,-0.02314
A_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3007/final,Decision-Making Approach,Analytical,Intuitive,60,+0.03620
A_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3007/final,Risk Orientation,Risk-averse,Risk-taking,60,-0.08795
A_first_seed3007_final,checkpoints/axis1_access_vs_provenance_value-conflict_orderexp_A_first_seed3007/final,Social Strategy,Collaborative,Competitive,60,+0.12012
